category,dateYear,dateMonth,dateDay,format,name,path,text,timeHour,timeMinutes,timeSeconds,user
cv,2023,10,25,.txt,1 Celestino Cifuentes.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\1 Celestino Cifuentes.txt, Nombre: Celestino Cifuentes  Correo Electrónico: celestinocifuentes@skillmatchcv.com   About: Profesional con background en Ingeniería de Sistemas. Me destaco por mi Creatividad.   Herramientas técnicas: 1. Selenium 2. WordPress Development 3. JUnit 4. Oracle 5. PostgreSQL 6. Visual Studio Code 7. Redis 8. HBase 9. Azure Data Factory  Experiencia laboral: 1. Analista de Datos de Marketing en Data Insights Corporation (5 años) 2. Analista de Datos en SmartGrid Energy Solutions (5 años) 3. Ingeniero de Machine Learning en AutoMasters Auto Repair (2 años) 4. Analista de Datos Avanzados en DataWave Solutions (6 años) 5. Científico de Datos en Deep Learning en Digital Marketing Experts (6 años)  Idiomas: 1. Español (nativo),14,34,38,usuario1
cv,2023,10,25,.txt,10 Randy Riley.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\10 Randy Riley.txt," Nombre: Randy Riley  Correo Electrónico: randyriley@skillmatchcv.com   About: Profesional con background en Ciberseguridad. Me destaco por mi Creatividad.   Herramientas técnicas: 1. Database Management Systems (DBMS) 2. Cassandra 3. Sqoop 4. Data Visualization Libraries (matplotlib, seaborn) 5. Selenium 6. WordPress Development 7. Technical Documentation 8. Google AutoML  Experiencia laboral: 1. Ingeniero de Datos en Procesamiento de Texto en Creative Media Productions (5 años) 2. Científico de Datos en Robótica en BlueWave Internet Services (6 años) 3. Especialista en Analítica de Datos en Global Marketing Agency (2 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo) 3. Japonés (básico) ",14,34,40,usuario1
cv,2023,10,25,.txt,100 Joshua Ríos.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\100 Joshua Ríos.txt," Nombre: Joshua Ríos  Correo Electrónico: joshuarios@skillmatchcv.com   About: Profesional con background en Ciencias Políticas. Me destaco por mi Capacidad para Liderar Equipos Remotos.   Herramientas técnicas: 1. LinkedIn Recruiter 2. iCIMS 3. Job Boards (e.g., Indeed, Glassdoor) 4. Newton 5. Benefits Administration Software 6. Paylocity 7. Workday 8. Namely 9. BambooHR  Experiencia laboral: 1. Director de Desarrollo Organizacional en Swift Transportation Services (3 años)  Idiomas: 1. Español (nativo)",14,34,42,usuario1
cv,2023,10,25,.txt,11 María Laura González.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\11 María Laura González.txt, Nombre: María Laura González  Correo Electrónico: marialauragonzalez@skillmatchcv.com   About: Profesional con background en Desarrollo de Sistemas de Recomendación. Me destaco por mi Habilidad para Resolver Conflictos.   Herramientas técnicas: 1. Email Marketing 2. Python 3. MySQL 4. Jenkins  Experiencia laboral: 1. Especialista en Analítica de Datos en Sunrise Pharmaceuticals (4 años) 2. Científico de Datos en IoT (Internet de las Cosas) en BlueWave Internet Services (7 años) 3. Analista de Minería de Datos en DataSense Analytics (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico),14,34,43,usuario1
cv,2023,10,25,.txt,12 Monica Carrasco.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\12 Monica Carrasco.txt, Nombre: Monica Carrasco  Correo Electrónico: monicacarrasco@skillmatchcv.com   About: Profesional con background en Data Analytics. Me destaco por mi Habilidad de Toma de Decisiones en Datos.   Herramientas técnicas: 1. Confluence 2. Monday.com 3. Data Modeling 4. IOTA 5. Airtable 6. Travis CI 7. Git  Experiencia laboral: 1. Especialista en Datos de Sensores en DataWave Solutions (6 años) 2. Ingeniero de Datos en Aprendizaje Profundo en el Edge en DataMasters Analytics (6 años) 3. Especialista en Visualización de Datos en Elite Travel Adventures (6 años) 4. Científico de Datos en Procesamiento de Audio en Creative Edge Design (5 años) 5. Analista de Minería de Datos en Architects & Associates (7 años) 6. Ingeniero de Datos en la Nube en Advanced Robotics Systems (2 años)  Idiomas: 1. Español (nativo),14,34,44,usuario1
cv,2023,10,25,.txt,13 Cecilia Rosario.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\13 Cecilia Rosario.txt, Nombre: Cecilia Rosario  Correo Electrónico: ceciliarosario@skillmatchcv.com   About: Profesional con background en Ciencia de Datos en Medicina. Me destaco por mi Confianza en la Comunicación Técnica.   Herramientas técnicas: 1. HBase 2. BERT 3. Relational Databases 4. Cloud Computing 5. Data Architecture 6. IBM SPSS 7. GitHub 8. Zapier 9. XGBoost 10. Apache NiFi 11. Data Lakes 12. Deep Learning  Experiencia laboral: 1. Científico de Datos en Genómica en Elite Travel Adventures (2 años) 2. Especialista en Visualización de Datos en Architects & Associates (3 años) 3. Especialista en Datos de Comportamiento del Consumidor en Swift Cargo Shipping (4 años)  Idiomas: 1. Español (nativo),14,34,48,usuario1
cv,2023,10,25,.txt,14 Luz Cisternas.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\14 Luz Cisternas.txt, Nombre: Luz Cisternas  Correo Electrónico: luzcisternas@skillmatchcv.com   About: Profesional con background en Minería de Datos. Me destaco por mi Habilidad de Colaboración en Equipo.   Herramientas técnicas: 1. StatsModels 2. IOTA 3. Microsoft Azure Machine Learning 4. Selenium Grid 5. Bitbucket 6. Predictive Analytics 7. Scikit-Learn 8. Python 9. Gensim 10. Data Quality 11. QlikView  Experiencia laboral: 1. Analista de Datos en Análisis de Sentimientos en MediCura Healthcare (4 años) 2. Especialista en Datos de Sensores IoT en DataMasters Analytics (4 años) 3. Analista de Datos en Optimización en Architectural Creations (3 años) 4. Investigador en Aprendizaje por Refuerzo en Advanced Robotics Engineering (2 años)  Idiomas: 1. Español (nativo),14,34,54,usuario1
cv,2023,10,25,.txt,15 Javier Enrique Flores Pérez.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\15 Javier Enrique Flores Pérez.txt," Nombre: Javier Enrique Flores Pérez  Correo Electrónico: javierenriquefloresperez@skillmatchcv.com   About: Profesional con background en Robótica. Me destaco por mi Resolución de Problemas.   Herramientas técnicas: 1. LSTM (Long Short-Term Memory) 2. Jupyter Notebook 3. Web Development Frameworks (Flask, Django) 4. Sqoop 5. Cypress  Experiencia laboral: 1. Científico de Datos en Sistemas de Recomendación en Eco-Friendly Products Inc. (6 años) 2. Científico de Datos en Procesamiento de Audio en Architectural Innovations (4 años) 3. Investigador en Aprendizaje por Refuerzo en DataHub Analytics (8 años) 4. Data Analytics en DataWorks Systems (4 años) 5. Especialista en Datos de Comportamiento del Consumidor en SmartSolutions Consulting (2 años) 6. Analista de Minería de Datos en BlueStream Communications (7 años)  Idiomas: 1. Español (nativo)",14,34,56,usuario1
cv,2023,10,25,.txt,16 Bruno Navarro.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\16 Bruno Navarro.txt, Nombre: Bruno Navarro  Correo Electrónico: brunonavarro@skillmatchcv.com   About: Profesional con background en Ciencia de Datos en Medicina. Me destaco por mi Adaptabilidad.   Herramientas técnicas: 1. Power BI 2. Docker 3. Responsive Web Design 4. Big Data 5. RapidMiner 6. Express.js 7. Prometheus  Experiencia laboral: 1. Analista de Datos de Series Temporales en Eco-Friendly Products Inc. (5 años) 2. Ingeniero de Machine Learning en TechGenius Software (6 años) 3. Analista de Datos en DataTech Solutions (6 años) 4. Desarrollador Machine Leraning en Architectural Wonders (5 años) 5. Especialista en Análisis de Datos en Salud en DataMasters Analytics (7 años) 6. Científico de Datos en Deep Learning en Global Logistics Ltd. (5 años)  Idiomas: 1. Español (nativo),14,34,58,usuario1
cv,2023,10,25,.txt,17 Miguel Bautista.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\17 Miguel Bautista.txt, Nombre: Miguel Bautista  Correo Electrónico: miguelbautista@skillmatchcv.com   About: Profesional con background en Análisis de Series Temporales. Me destaco por mi Asertividad.   Herramientas técnicas: 1. Data Integration 2. Microsoft Quantum Development Kit 3. DataBricks 4. JUnit 5. Data Analytics Software 6. PRINCE2 7. QlikView  Experiencia laboral: 1. Científico de Datos en Genómica en Industrial Solutions Inc. (4 años) 2. Ingeniero de Datos de Seguridad en MediWell Healthcare (7 años)  Idiomas: 1. Español (nativo),14,35,0,usuario1
